subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
3614,Radiological and Ultrasound Technology,512,cls,10,0.2590668402777778,0.6502732240437158
3616,Speech and Hearing,512,cls,10,0.2891536458333333,0.9726775956284153
1100,General Agricultural and Biological Sciences,512,cls,25,0.3222309027777777,0.6010928961748634
1102,Agronomy and Crop Science,512,cls,25,0.3292170138888889,0.6775956284153005
1103,Animal Science and Zoology,512,cls,25,0.30889756944444446,0.3879781420765027
1104,Aquatic Science,512,cls,25,0.31312326388888895,0.4426229508196721
1105,"Ecology, Evolution, Behavior and Systematics",512,cls,25,0.3400208333333334,0.8306010928961749
1106,Food Science,512,cls,25,0.31913715277777777,0.5300546448087432
1109,Insect Science,512,cls,25,0.30187152777777787,0.2786885245901639
1110,Plant Science,512,cls,25,0.3200104166666667,0.546448087431694
1111,Soil Science,512,cls,25,0.32049479166666667,0.5573770491803278
1202,History,512,cls,25,0.25138715277777784,0.02185792349726776
1203,Language and Linguistics,512,cls,25,0.2890850694444444,0.1366120218579235
1204,Archeology,512,cls,25,0.312515625,0.4262295081967213
1207,History and Philosophy of Science,512,cls,25,0.3011579861111111,0.2677595628415301
1208,Literature and Literary Theory,512,cls,25,0.2617447916666666,0.03825136612021858
1210,Music,512,cls,25,0.2754340277777778,0.07650273224043716
1211,Philosophy,512,cls,25,0.3175017361111111,0.5081967213114754
1212,Religious studies,512,cls,25,0.24632465277777785,0.01639344262295082
1213,Visual Arts and Performing Arts,512,cls,25,0.25844791666666667,0.0273224043715847
1304,Biophysics,512,cls,25,0.31363888888888886,0.44808743169398907
1305,Biotechnology,512,cls,25,0.33820659722222224,0.8087431693989071
1306,Cancer Research,512,cls,25,0.2974010416666667,0.20765027322404372
1307,Cell Biology,512,cls,25,0.34684895833333335,0.8852459016393442
1311,Genetics,512,cls,25,0.37802430555555555,1.0
1312,Molecular Biology,512,cls,25,0.31612152777777774,0.4972677595628415
1313,Molecular Medicine,512,cls,25,0.33658680555555553,0.7814207650273224
1402,Accounting,512,cls,25,0.29182986111111114,0.16393442622950818
1404,Management Information Systems,512,cls,25,0.31379166666666664,0.453551912568306
1405,Management of Technology and Innovation,512,cls,25,0.3251979166666667,0.6284153005464481
1406,Marketing,512,cls,25,0.30398958333333337,0.3114754098360656
1407,Organizational Behavior and Human Resource Management,512,cls,25,0.30546875,0.3333333333333333
1408,Strategy and Management,512,cls,25,0.29571527777777773,0.1912568306010929
1502,Bioengineering,512,cls,25,0.2695208333333333,0.0546448087431694
1503,Catalysis,512,cls,25,0.29071180555555554,0.15846994535519127
1507,Fluid Flow and Transfer Processes,512,cls,25,0.32757638888888885,0.6502732240437158
1508,Process Chemistry and Technology,512,cls,25,0.31584375,0.4808743169398907
1602,Analytical Chemistry,512,cls,25,0.32106076388888893,0.5683060109289617
1604,Inorganic Chemistry,512,cls,25,0.33285590277777777,0.7158469945355191
1605,Organic Chemistry,512,cls,25,0.28906250000000006,0.13114754098360656
1606,Physical and Theoretical Chemistry,512,cls,25,0.3284270833333333,0.6612021857923497
1607,Spectroscopy,512,cls,25,0.33084895833333333,0.6939890710382514
1702,Artificial Intelligence,512,cls,25,0.32703645833333334,0.644808743169399
1703,Computational Theory and Mathematics,512,cls,25,0.3547986111111111,0.9453551912568307
1704,Computer Graphics and Computer-Aided Design,512,cls,25,0.3505017361111112,0.912568306010929
1705,Computer Networks and Communications,512,cls,25,0.2931857638888889,0.17486338797814208
1706,Computer Science Applications,512,cls,25,0.3029809027777778,0.29508196721311475
1707,Computer Vision and Pattern Recognition,512,cls,25,0.3021944444444444,0.28415300546448086
1708,Hardware and Architecture,512,cls,25,0.26589409722222224,0.04371584699453552
1709,Human-Computer Interaction,512,cls,25,0.32150694444444444,0.5846994535519126
1710,Information Systems,512,cls,25,0.33351736111111113,0.726775956284153
1711,Signal Processing,512,cls,25,0.3304149305555556,0.6885245901639344
1802,Information Systems and Management,512,cls,25,0.3184670138888889,0.5136612021857924
1803,Management Science and Operations Research,512,cls,25,0.33510069444444446,0.7595628415300546
1804,"Statistics, Probability and Uncertainty",512,cls,25,0.3320763888888889,0.7049180327868853
1902,Atmospheric Science,512,cls,25,0.3377795138888889,0.8032786885245902
1904,Earth-Surface Processes,512,cls,25,0.31212847222222223,0.4207650273224044
1906,Geochemistry and Petrology,512,cls,25,0.3377534722222222,0.7978142076502732
1907,Geology,512,cls,25,0.34368055555555554,0.8579234972677595
1908,Geophysics,512,cls,25,0.3219045138888889,0.5956284153005464
1910,Oceanography,512,cls,25,0.3346493055555556,0.7486338797814208
1911,Paleontology,512,cls,25,0.29937500000000006,0.2459016393442623
2000,"General Economics, Econometrics and Finance",512,cls,25,0.29860416666666667,0.22404371584699453
2002,Economics and Econometrics,512,cls,25,0.30066493055555554,0.26229508196721313
2003,Finance,512,cls,25,0.3165833333333333,0.5027322404371585
2102,Energy Engineering and Power Technology,512,cls,25,0.3149375,0.47540983606557374
2105,"Renewable Energy, Sustainability and the Environment",512,cls,25,0.36951909722222226,0.994535519125683
2202,Aerospace Engineering,512,cls,25,0.3453645833333333,0.8688524590163934
2203,Automotive Engineering,512,cls,25,0.3402673611111111,0.8360655737704918
2204,Biomedical Engineering,512,cls,25,0.35535590277777773,0.9508196721311475
2205,Civil and Structural Engineering,512,cls,25,0.2853333333333333,0.1092896174863388
2206,Computational Mechanics,512,cls,25,0.3192204861111112,0.5355191256830601
2207,Control and Systems Engineering,512,cls,25,0.3070850694444444,0.34972677595628415
2208,Electrical and Electronic Engineering,512,cls,25,0.3284444444444445,0.6666666666666666
2209,Industrial and Manufacturing Engineering,512,cls,25,0.31198090277777774,0.41530054644808745
2210,Mechanical Engineering,512,cls,25,0.2959513888888889,0.19672131147540983
2211,Mechanics of Materials,512,cls,25,0.3237465277777778,0.6174863387978142
2212,Ocean Engineering,512,cls,25,0.3188923611111111,0.5245901639344263
2213,"Safety, Risk, Reliability and Quality",512,cls,25,0.3517881944444444,0.9180327868852459
2214,Media Technology,512,cls,25,0.36260763888888886,0.9781420765027322
2215,Building and Construction,512,cls,25,0.35793402777777783,0.9617486338797814
2303,Ecology,512,cls,25,0.3342291666666667,0.7377049180327869
2304,Environmental Chemistry,512,cls,25,0.3536336805555556,0.9344262295081968
2305,Environmental Engineering,512,cls,25,0.3299861111111111,0.6830601092896175
2306,Global and Planetary Change,512,cls,25,0.35784027777777777,0.9562841530054644
2307,"Health, Toxicology and Mutagenesis",512,cls,25,0.34423263888888894,0.8633879781420765
2308,"Management, Monitoring, Policy and Law",512,cls,25,0.3321128472222222,0.7103825136612022
2309,Nature and Landscape Conservation,512,cls,25,0.3392309027777778,0.8142076502732241
2310,Pollution,512,cls,25,0.3256822916666667,0.6338797814207651
2311,Waste Management and Disposal,512,cls,25,0.3042899305555556,0.31693989071038253
2312,Water Science and Technology,512,cls,25,0.352875,0.9289617486338798
2403,Immunology,512,cls,25,0.27864583333333337,0.08743169398907104
2404,Microbiology,512,cls,25,0.31417187500000004,0.45901639344262296
2405,Parasitology,512,cls,25,0.29769444444444443,0.21311475409836064
2406,Virology,512,cls,25,0.3119687500000001,0.4098360655737705
2502,Biomaterials,512,cls,25,0.3215572916666667,0.5901639344262295
2504,"Electronic, Optical and Magnetic Materials",512,cls,25,0.3393541666666666,0.825136612021858
2505,Materials Chemistry,512,cls,25,0.29917361111111107,0.23497267759562843
2507,Polymers and Plastics,512,cls,25,0.28041145833333336,0.09289617486338798
2508,"Surfaces, Coatings and Films",512,cls,25,0.3202847222222222,0.5519125683060109
2602,Algebra and Number Theory,512,cls,25,0.22463715277777777,0.00546448087431694
2604,Applied Mathematics,512,cls,25,0.328765625,0.6721311475409836
2608,Geometry and Topology,512,cls,25,0.2728177083333334,0.06557377049180328
2610,Mathematical Physics,512,cls,25,0.2598819444444444,0.03278688524590164
2611,Modeling and Simulation,512,cls,25,0.36942013888888897,0.9890710382513661
2612,Numerical Analysis,512,cls,25,0.24104340277777775,0.01092896174863388
2613,Statistics and Probability,512,cls,25,0.3185243055555556,0.5191256830601093
2703,Anesthesiology and Pain Medicine,512,cls,25,0.27784722222222225,0.08196721311475409
2705,Cardiology and Cardiovascular Medicine,512,cls,25,0.28952083333333334,0.14754098360655737
2707,Complementary and alternative medicine,512,cls,25,0.32403125,0.6229508196721312
2708,Dermatology,512,cls,25,0.29379513888888886,0.18579234972677597
2711,Emergency Medicine,512,cls,25,0.3083263888888889,0.3770491803278688
2712,"Endocrinology, Diabetes and Metabolism",512,cls,25,0.32129340277777785,0.5792349726775956
2713,Epidemiology,512,cls,25,0.3278663194444445,0.6557377049180327
2715,Gastroenterology,512,cls,25,0.30471006944444445,0.3224043715846995
2716,Genetics,512,cls,25,0.31280729166666665,0.4371584699453552
2720,Hematology,512,cls,25,0.2936336805555556,0.18032786885245902
2721,Hepatology,512,cls,25,0.3050850694444444,0.32786885245901637
2725,Infectious Diseases,512,cls,25,0.30980902777777775,0.3989071038251366
2727,Nephrology,512,cls,25,0.2675190972222222,0.04918032786885246
2728,Neurology,512,cls,25,0.30884722222222216,0.3825136612021858
2729,Obstetrics and Gynecology,512,cls,25,0.3079861111111111,0.36065573770491804
2730,Oncology,512,cls,25,0.3457708333333333,0.8743169398907104
2731,Ophthalmology,512,cls,25,0.28425520833333334,0.09836065573770492
2732,Orthopedics and Sports Medicine,512,cls,25,0.3105364583333334,0.40437158469945356
2733,Otorhinolaryngology,512,cls,25,0.3029895833333333,0.3005464480874317
2734,Pathology and Forensic Medicine,512,cls,25,0.33924652777777775,0.819672131147541
2735,"Pediatrics, Perinatology and Child Health",512,cls,25,0.31607812500000004,0.4918032786885246
2736,Pharmacology,512,cls,25,0.34893229166666667,0.8961748633879781
2737,Physiology,512,cls,25,0.3230659722222223,0.6120218579234973
2738,Psychiatry and Mental health,512,cls,25,0.3005034722222223,0.2568306010928962
2739,"Public Health, Environmental and Occupational Health",512,cls,25,0.3375711805555555,0.7923497267759563
2740,Pulmonary and Respiratory Medicine,512,cls,25,0.3034635416666667,0.30601092896174864
2741,"Radiology, Nuclear Medicine and Imaging",512,cls,25,0.3416666666666666,0.8415300546448088
2742,Rehabilitation,512,cls,25,0.3627760416666667,0.9836065573770492
2743,Reproductive Medicine,512,cls,25,0.3467170138888889,0.8797814207650273
2745,Rheumatology,512,cls,25,0.3143333333333333,0.46994535519125685
2746,Surgery,512,cls,25,0.28709375000000004,0.12021857923497267
2748,Urology,512,cls,25,0.33748784722222225,0.7868852459016393
2804,Cellular and Molecular Neuroscience,512,cls,25,0.3265590277777778,0.639344262295082
2805,Cognitive Neuroscience,512,cls,25,0.33438194444444447,0.7431693989071039
2807,Endocrine and Autonomic Systems,512,cls,25,0.30142187499999995,0.273224043715847
2808,Neurology,512,cls,25,0.3544461805555556,0.9398907103825137
2809,Sensory Systems,512,cls,25,0.33293055555555556,0.7213114754098361
2910,"Issues, ethics and legal aspects",512,cls,25,0.2856041666666667,0.11475409836065574
2916,Nutrition and Dietetics,512,cls,25,0.33387326388888894,0.73224043715847
3003,Pharmaceutical Science,512,cls,25,0.3062309027777778,0.33879781420765026
3004,Pharmacology,512,cls,25,0.33124131944444446,0.6994535519125683
3005,Toxicology,512,cls,25,0.3592986111111111,0.9672131147540983
3103,Astronomy and Astrophysics,512,cls,25,0.29974826388888887,0.25136612021857924
3104,Condensed Matter Physics,512,cls,25,0.35004687500000004,0.907103825136612
3106,Nuclear and High Energy Physics,512,cls,25,0.31252256944444445,0.43169398907103823
3107,"Atomic and Molecular Physics, and Optics",512,cls,25,0.31993750000000004,0.5409836065573771
3108,Radiation,512,cls,25,0.3065190972222222,0.3442622950819672
3109,Statistical and Nonlinear Physics,512,cls,25,0.33512152777777776,0.7650273224043715
3203,Clinical Psychology,512,cls,25,0.29616319444444444,0.20218579234972678
3204,Developmental and Educational Psychology,512,cls,25,0.3028350694444445,0.2896174863387978
3205,Experimental and Cognitive Psychology,512,cls,25,0.35247222222222224,0.9234972677595629
3207,Social Psychology,512,cls,25,0.3211545138888888,0.5737704918032787
3304,Education,512,cls,25,0.2925920138888889,0.16939890710382513
3305,"Geography, Planning and Development",512,cls,25,0.3417795138888889,0.8469945355191257
3306,Health,512,cls,25,0.3226701388888889,0.6065573770491803
3308,Law,512,cls,25,0.2851197916666667,0.10382513661202186
3311,Safety Research,512,cls,25,0.34819097222222223,0.8907103825136612
3312,Sociology and Political Science,512,cls,25,0.3082673611111111,0.37158469945355194
3313,Transportation,512,cls,25,0.30954166666666666,0.39344262295081966
3314,Anthropology,512,cls,25,0.2706440972222222,0.060109289617486336
3315,Communication,512,cls,25,0.2991527777777778,0.22950819672131148
3316,Cultural Studies,512,cls,25,0.29823611111111115,0.2185792349726776
3317,Demography,512,cls,25,0.34965625000000006,0.9016393442622951
3318,Gender Studies,512,cls,25,0.3158819444444445,0.48633879781420764
3320,Political Science and International Relations,512,cls,25,0.2874618055555555,0.12568306010928962
3322,Urban Studies,512,cls,25,0.29925347222222226,0.24043715846994534
3402,Equine,512,cls,25,0.29050520833333326,0.15300546448087432
3404,Small Animals,512,cls,25,0.33557986111111116,0.7759562841530054
3504,Oral Surgery,512,cls,25,0.30800868055555564,0.366120218579235
3505,Orthodontics,512,cls,25,0.27428125000000003,0.07103825136612021
3506,Periodontics,512,cls,25,0.3071128472222222,0.3551912568306011
3600,General Health Professions,512,cls,25,0.2895052083333333,0.14207650273224043
3604,Emergency Medical Services,512,cls,25,0.34313715277777773,0.8524590163934426
3605,Health Information Management,512,cls,25,0.31422048611111114,0.4644808743169399
3609,Occupational Therapy,512,cls,25,0.33527256944444445,0.7704918032786885
3612,"Physical Therapy, Sports Therapy and Rehabilitation",512,cls,25,0.3209201388888889,0.5628415300546448
3614,Radiological and Ultrasound Technology,512,cls,25,0.3349670138888889,0.7540983606557377
3616,Speech and Hearing,512,cls,25,0.3611319444444444,0.9726775956284153
1100,General Agricultural and Biological Sciences,512,cls,50,0.3879322916666667,0.5901639344262295
1102,Agronomy and Crop Science,512,cls,50,0.3998046875,0.7377049180327869
1103,Animal Science and Zoology,512,cls,50,0.37869270833333324,0.4426229508196721
1104,Aquatic Science,512,cls,50,0.38200173611111116,0.4972677595628415
1105,"Ecology, Evolution, Behavior and Systematics",512,cls,50,0.4185546875000001,0.8797814207650273
1106,Food Science,512,cls,50,0.37753645833333344,0.41530054644808745
1109,Insect Science,512,cls,50,0.36296093749999997,0.2459016393442623
1110,Plant Science,512,cls,50,0.38695486111111116,0.5573770491803278
1111,Soil Science,512,cls,50,0.39495659722222226,0.6612021857923497
1202,History,512,cls,50,0.309875,0.01639344262295082
1203,Language and Linguistics,512,cls,50,0.36434809027777787,0.2568306010928962
1204,Archeology,512,cls,50,0.37647135416666655,0.3989071038251366
1207,History and Philosophy of Science,512,cls,50,0.36003472222222216,0.20765027322404372
1208,Literature and Literary Theory,512,cls,50,0.33523697916666667,0.0546448087431694
1210,Music,512,cls,50,0.34390885416666667,0.08196721311475409
1211,Philosophy,512,cls,50,0.3792829861111111,0.4644808743169399
1212,Religious studies,512,cls,50,0.30779166666666663,0.01092896174863388
1213,Visual Arts and Performing Arts,512,cls,50,0.32411631944444436,0.0273224043715847
1304,Biophysics,512,cls,50,0.3816145833333333,0.4918032786885246
1305,Biotechnology,512,cls,50,0.3989045138888889,0.73224043715847
1306,Cancer Research,512,cls,50,0.35907031250000004,0.19672131147540983
1307,Cell Biology,512,cls,50,0.41722395833333326,0.8743169398907104
1311,Genetics,512,cls,50,0.4244045138888889,0.9344262295081968
1312,Molecular Biology,512,cls,50,0.3742430555555556,0.366120218579235
1313,Molecular Medicine,512,cls,50,0.42405121527777784,0.9289617486338798
1402,Accounting,512,cls,50,0.3574852430555555,0.18032786885245902
1404,Management Information Systems,512,cls,50,0.3778489583333333,0.4262295081967213
1405,Management of Technology and Innovation,512,cls,50,0.3866848958333333,0.5519125683060109
1406,Marketing,512,cls,50,0.3706449652777778,0.3333333333333333
1407,Organizational Behavior and Human Resource Management,512,cls,50,0.3703654513888889,0.32786885245901637
1408,Strategy and Management,512,cls,50,0.35660677083333336,0.15846994535519127
1502,Bioengineering,512,cls,50,0.3418793402777778,0.07650273224043716
1503,Catalysis,512,cls,50,0.3572109375,0.16939890710382513
1507,Fluid Flow and Transfer Processes,512,cls,50,0.40477951388888894,0.7923497267759563
1508,Process Chemistry and Technology,512,cls,50,0.404203125,0.7759562841530054
1602,Analytical Chemistry,512,cls,50,0.38775260416666674,0.5846994535519126
1604,Inorganic Chemistry,512,cls,50,0.41599739583333323,0.8633879781420765
1605,Organic Chemistry,512,cls,50,0.3573958333333333,0.17486338797814208
1606,Physical and Theoretical Chemistry,512,cls,50,0.3869730902777779,0.5683060109289617
1607,Spectroscopy,512,cls,50,0.4004001736111112,0.7431693989071039
1702,Artificial Intelligence,512,cls,50,0.3823003472222223,0.5027322404371585
1703,Computational Theory and Mathematics,512,cls,50,0.4277317708333332,0.9562841530054644
1704,Computer Graphics and Computer-Aided Design,512,cls,50,0.43931076388888884,0.9836065573770492
1705,Computer Networks and Communications,512,cls,50,0.3579314236111111,0.18579234972677597
1706,Computer Science Applications,512,cls,50,0.3609392361111112,0.22950819672131148
1707,Computer Vision and Pattern Recognition,512,cls,50,0.36056163194444446,0.2185792349726776
1708,Hardware and Architecture,512,cls,50,0.3331684027777777,0.04918032786885246
1709,Human-Computer Interaction,512,cls,50,0.3933515624999999,0.644808743169399
1710,Information Systems,512,cls,50,0.39703906250000004,0.6939890710382514
1711,Signal Processing,512,cls,50,0.39782552083333333,0.7158469945355191
1802,Information Systems and Management,512,cls,50,0.3919583333333333,0.639344262295082
1803,Management Science and Operations Research,512,cls,50,0.3933680555555555,0.6502732240437158
1804,"Statistics, Probability and Uncertainty",512,cls,50,0.4123940972222222,0.8469945355191257
1902,Atmospheric Science,512,cls,50,0.4081779513888889,0.825136612021858
1904,Earth-Surface Processes,512,cls,50,0.38881857638888884,0.6065573770491803
1906,Geochemistry and Petrology,512,cls,50,0.4124105902777777,0.8524590163934426
1907,Geology,512,cls,50,0.43039496527777776,0.9617486338797814
1908,Geophysics,512,cls,50,0.39884114583333335,0.726775956284153
1910,Oceanography,512,cls,50,0.4158185763888889,0.8579234972677595
1911,Paleontology,512,cls,50,0.3755572916666667,0.3825136612021858
2000,"General Economics, Econometrics and Finance",512,cls,50,0.3680963541666666,0.2896174863387978
2002,Economics and Econometrics,512,cls,50,0.36234374999999996,0.24043715846994534
2003,Finance,512,cls,50,0.38872656249999993,0.6010928961748634
2102,Energy Engineering and Power Technology,512,cls,50,0.38441145833333334,0.5355191256830601
2105,"Renewable Energy, Sustainability and the Environment",512,cls,50,0.454134548611111,1.0
2202,Aerospace Engineering,512,cls,50,0.4169496527777779,0.8688524590163934
2203,Automotive Engineering,512,cls,50,0.40649826388888877,0.8142076502732241
2204,Biomedical Engineering,512,cls,50,0.4057421875000001,0.7978142076502732
2205,Civil and Structural Engineering,512,cls,50,0.3490763888888889,0.11475409836065574
2206,Computational Mechanics,512,cls,50,0.3852916666666667,0.5409836065573771
2207,Control and Systems Engineering,512,cls,50,0.3765911458333333,0.40437158469945356
2208,Electrical and Electronic Engineering,512,cls,50,0.3959522569444444,0.6721311475409836
2209,Industrial and Manufacturing Engineering,512,cls,50,0.3842638888888889,0.5300546448087432
2210,Mechanical Engineering,512,cls,50,0.3600407986111111,0.21311475409836064
2211,Mechanics of Materials,512,cls,50,0.3887057291666667,0.5956284153005464
2212,Ocean Engineering,512,cls,50,0.3764644097222223,0.39344262295081966
2213,"Safety, Risk, Reliability and Quality",512,cls,50,0.4185598958333333,0.8852459016393442
2214,Media Technology,512,cls,50,0.44171961805555554,0.9890710382513661
2215,Building and Construction,512,cls,50,0.42721875000000004,0.9508196721311475
2303,Ecology,512,cls,50,0.3961163194444443,0.6775956284153005
2304,Environmental Chemistry,512,cls,50,0.40431510416666666,0.7814207650273224
2305,Environmental Engineering,512,cls,50,0.38321614583333335,0.5245901639344263
2306,Global and Planetary Change,512,cls,50,0.4189678819444444,0.9016393442622951
2307,"Health, Toxicology and Mutagenesis",512,cls,50,0.4089756944444444,0.8306010928961749
2308,"Management, Monitoring, Policy and Law",512,cls,50,0.39189062500000005,0.6338797814207651
2309,Nature and Landscape Conservation,512,cls,50,0.41233246527777767,0.8415300546448088
2310,Pollution,512,cls,50,0.38945225694444435,0.6174863387978142
2311,Waste Management and Disposal,512,cls,50,0.37220138888888893,0.34972677595628415
2312,Water Science and Technology,512,cls,50,0.42611111111111105,0.9453551912568307
2403,Immunology,512,cls,50,0.33938107638888887,0.060109289617486336
2404,Microbiology,512,cls,50,0.3790668402777777,0.453551912568306
2405,Parasitology,512,cls,50,0.3568932291666667,0.16393442622950818
2406,Virology,512,cls,50,0.3749192708333334,0.37158469945355194
2502,Biomaterials,512,cls,50,0.38092968750000006,0.46994535519125685
2504,"Electronic, Optical and Magnetic Materials",512,cls,50,0.4062960069444444,0.8032786885245902
2505,Materials Chemistry,512,cls,50,0.3636475694444444,0.25136612021857924
2507,Polymers and Plastics,512,cls,50,0.3506710069444444,0.12568306010928962
2508,"Surfaces, Coatings and Films",512,cls,50,0.39409375,0.6557377049180327
2602,Algebra and Number Theory,512,cls,50,0.2934800347222222,0.00546448087431694
2604,Applied Mathematics,512,cls,50,0.4237500000000001,0.9234972677595629
2608,Geometry and Topology,512,cls,50,0.3249522569444444,0.03278688524590164
2610,Mathematical Physics,512,cls,50,0.332171875,0.04371584699453552
2611,Modeling and Simulation,512,cls,50,0.4523550347222222,0.994535519125683
2612,Numerical Analysis,512,cls,50,0.30998350694444443,0.02185792349726776
2613,Statistics and Probability,512,cls,50,0.38757812500000005,0.5792349726775956
2703,Anesthesiology and Pain Medicine,512,cls,50,0.3460920138888889,0.09289617486338798
2705,Cardiology and Cardiovascular Medicine,512,cls,50,0.3481388888888889,0.1092896174863388
2707,Complementary and alternative medicine,512,cls,50,0.3824453125,0.5081967213114754
2708,Dermatology,512,cls,50,0.3549930555555556,0.14754098360655737
2711,Emergency Medicine,512,cls,50,0.3778559027777778,0.43169398907103823
2712,"Endocrinology, Diabetes and Metabolism",512,cls,50,0.37790190972222226,0.4371584699453552
2713,Epidemiology,512,cls,50,0.37871701388888895,0.44808743169398907
2715,Gastroenterology,512,cls,50,0.36956597222222226,0.30601092896174864
2716,Genetics,512,cls,50,0.38289236111111113,0.5191256830601093
2720,Hematology,512,cls,50,0.3548177083333333,0.14207650273224043
2721,Hepatology,512,cls,50,0.36928645833333335,0.3005464480874317
2725,Infectious Diseases,512,cls,50,0.36957291666666664,0.3114754098360656
2727,Nephrology,512,cls,50,0.32695399305555556,0.03825136612021858
2728,Neurology,512,cls,50,0.370171875,0.3224043715846995
2729,Obstetrics and Gynecology,512,cls,50,0.3730399305555556,0.3551912568306011
2730,Oncology,512,cls,50,0.4044939236111111,0.7868852459016393
2731,Ophthalmology,512,cls,50,0.3470008680555555,0.10382513661202186
2732,Orthopedics and Sports Medicine,512,cls,50,0.38149739583333336,0.48633879781420764
2733,Otorhinolaryngology,512,cls,50,0.36549565972222225,0.2677595628415301
2734,Pathology and Forensic Medicine,512,cls,50,0.39841840277777774,0.7213114754098361
2735,"Pediatrics, Perinatology and Child Health",512,cls,50,0.37529340277777784,0.3770491803278688
2736,Pharmacology,512,cls,50,0.41083333333333333,0.8360655737704918
2737,Physiology,512,cls,50,0.37763368055555546,0.4207650273224044
2738,Psychiatry and Mental health,512,cls,50,0.3584652777777778,0.1912568306010929
2739,"Public Health, Environmental and Occupational Health",512,cls,50,0.38253906249999997,0.5136612021857924
2740,Pulmonary and Respiratory Medicine,512,cls,50,0.361390625,0.23497267759562843
2741,"Radiology, Nuclear Medicine and Imaging",512,cls,50,0.39758420138888884,0.7049180327868853
2742,Rehabilitation,512,cls,50,0.4341553819444445,0.9726775956284153
2743,Reproductive Medicine,512,cls,50,0.40700260416666667,0.819672131147541
2745,Rheumatology,512,cls,50,0.3811701388888889,0.4808743169398907
2746,Surgery,512,cls,50,0.3450208333333333,0.08743169398907104
2748,Urology,512,cls,50,0.3977282986111111,0.7103825136612022
2804,Cellular and Molecular Neuroscience,512,cls,50,0.38729340277777785,0.5737704918032787
2805,Cognitive Neuroscience,512,cls,50,0.4009340277777777,0.7486338797814208
2807,Endocrine and Autonomic Systems,512,cls,50,0.36533420138888884,0.26229508196721313
2808,Neurology,512,cls,50,0.4208559027777778,0.912568306010929
2809,Sensory Systems,512,cls,50,0.3963289930555556,0.6885245901639344
2910,"Issues, ethics and legal aspects",512,cls,50,0.3564236111111111,0.15300546448087432
2916,Nutrition and Dietetics,512,cls,50,0.4022465277777778,0.7540983606557377
3003,Pharmaceutical Science,512,cls,50,0.39756510416666674,0.6994535519125683
3004,Pharmacology,512,cls,50,0.3864800347222222,0.546448087431694
3005,Toxicology,512,cls,50,0.4375234375000001,0.9781420765027322
3103,Astronomy and Astrophysics,512,cls,50,0.3713958333333333,0.3442622950819672
3104,Condensed Matter Physics,512,cls,50,0.4220598958333332,0.9180327868852459
3106,Nuclear and High Energy Physics,512,cls,50,0.3918142361111111,0.6284153005464481
3107,"Atomic and Molecular Physics, and Optics",512,cls,50,0.3890026041666667,0.6120218579234973
3108,Radiation,512,cls,50,0.38695746527777786,0.5628415300546448
3109,Statistical and Nonlinear Physics,512,cls,50,0.40336718750000006,0.7650273224043715
3203,Clinical Psychology,512,cls,50,0.3591727430555556,0.20218579234972678
3204,Developmental and Educational Psychology,512,cls,50,0.3699470486111111,0.31693989071038253
3205,Experimental and Cognitive Psychology,512,cls,50,0.4204383680555556,0.907103825136612
3207,Social Psychology,512,cls,50,0.3792161458333333,0.45901639344262296
3304,Education,512,cls,50,0.3606050347222222,0.22404371584699453
3305,"Geography, Planning and Development",512,cls,50,0.4334218750000001,0.9672131147540983
3306,Health,512,cls,50,0.3912352430555556,0.6229508196721312
3308,Law,512,cls,50,0.34686631944444446,0.09836065573770492
3311,Safety Research,512,cls,50,0.4036171874999999,0.7704918032786885
3312,Sociology and Political Science,512,cls,50,0.3710399305555555,0.33879781420765026
3313,Transportation,512,cls,50,0.37579166666666663,0.3879781420765027
3314,Anthropology,512,cls,50,0.34144184027777774,0.07103825136612021
3315,Communication,512,cls,50,0.36590277777777774,0.273224043715847
3316,Cultural Studies,512,cls,50,0.3673784722222222,0.2786885245901639
3317,Demography,512,cls,50,0.41884982638888885,0.8961748633879781
3318,Gender Studies,512,cls,50,0.37678038194444446,0.4098360655737705
3320,Political Science and International Relations,512,cls,50,0.3532265625,0.1366120218579235
3322,Urban Studies,512,cls,50,0.3680763888888889,0.28415300546448086
3402,Equine,512,cls,50,0.3507552083333333,0.13114754098360656
3404,Small Animals,512,cls,50,0.39501041666666664,0.6666666666666666
3504,Oral Surgery,512,cls,50,0.3735078125,0.36065573770491804
3505,Orthodontics,512,cls,50,0.3411432291666667,0.06557377049180328
3506,Periodontics,512,cls,50,0.36852604166666675,0.29508196721311475
3600,General Health Professions,512,cls,50,0.34956684027777774,0.12021857923497267
3604,Emergency Medical Services,512,cls,50,0.4064036458333332,0.8087431693989071
3605,Health Information Management,512,cls,50,0.3811145833333333,0.47540983606557374
3609,Occupational Therapy,512,cls,50,0.40246614583333334,0.7595628415300546
3612,"Physical Therapy, Sports Therapy and Rehabilitation",512,cls,50,0.3962465277777777,0.6830601092896175
3614,Radiological and Ultrasound Technology,512,cls,50,0.4185807291666666,0.8907103825136612
3616,Speech and Hearing,512,cls,50,0.42575434027777775,0.9398907103825137
1100,General Agricultural and Biological Sciences,512,sep,10,0.2813107638888888,0.3770491803278688
1102,Agronomy and Crop Science,512,sep,10,0.3072005208333333,0.7540983606557377
1103,Animal Science and Zoology,512,sep,10,0.2889453125,0.46994535519125685
1104,Aquatic Science,512,sep,10,0.29171875,0.5300546448087432
